Month,Day,Hour,Minute,Arrival_Rate
Enero,Lunes,12,45:00,8
Enero,Lunes,12,50:00,9
Enero,Lunes,12,55:00,1
Enero,Lunes,13,00:00,1
Enero,Lunes,13,05:00,1
Enero,Lunes,13,10:00,1
Enero,Lunes,13,15:00,8
Enero,Lunes,13,20:00,8
Enero,Lunes,13,25:00,6
Enero,Lunes,13,30:00,1
Enero,Lunes,13,35:00,8
Enero,Lunes,13,40:00,5
Enero,Lunes,13,45:00,1
Enero,Lunes,13,50:00,1
Enero,Lunes,13,55:00,1
Enero,Lunes,14,00:00,8
Enero,Lunes,14,05:00,9
Enero,Lunes,14,10:00,1
Enero,Lunes,14,15:00,1
Enero,Lunes,14,20:00,1
Enero,Lunes,14,25:00,1
Enero,Lunes,14,30:00,7
Enero,Lunes,14,35:00,1
Enero,Lunes,14,40:00,1
Enero,Lunes,14,45:00,5
Enero,Lunes,14,50:00,1
Enero,Lunes,14,55:00,1
Enero,Lunes,15,00:00,1
Enero,Lunes,15,05:00,7
Enero,Lunes,15,10:00,9
Enero,Lunes,15,15:00,8
Enero,Lunes,15,20:00,9
Enero,Lunes,15,25:00,6
Enero,Lunes,15,30:00,2
Enero,Lunes,15,35:00,5
Enero,Lunes,15,40:00,2
Enero,Lunes,15,45:00,1
Enero,Lunes,15,50:00,4
Enero,Lunes,15,55:00,1
Enero,Lunes,16,00:00,1
Enero,Lunes,16,05:00,1
Enero,Lunes,16,10:00,1
Enero,Lunes,16,15:00,9
Enero,Lunes,16,20:00,6
Enero,Lunes,16,25:00,6
Enero,Lunes,16,30:00,1
Enero,Lunes,16,35:00,1
Enero,Lunes,16,40:00,6
Enero,Lunes,16,45:00,2
Enero,Lunes,16,50:00,6
Enero,Lunes,16,55:00,7
Enero,Lunes,17,00:00,6
Enero,Lunes,17,05:00,1
Enero,Lunes,17,10:00,1
Enero,Lunes,17,15:00,1
Enero,Lunes,17,20:00,1
Enero,Lunes,17,25:00,1
Enero,Lunes,17,30:00,8
Enero,Lunes,17,35:00,1
Enero,Lunes,17,40:00,1
Enero,Lunes,17,45:00,1
Enero,Lunes,17,50:00,1
Enero,Lunes,17,55:00,1
Enero,Lunes,18,00:00,1
Enero,Lunes,18,05:00,1
Enero,Lunes,18,10:00,7
Enero,Lunes,18,15:00,3
Enero,Lunes,18,20:00,1
Enero,Lunes,18,25:00,2
Enero,Lunes,18,30:00,8
Enero,Lunes,18,35:00,8
Enero,Lunes,18,40:00,1
Enero,Lunes,18,45:00,1
Enero,Lunes,18,50:00,8
Enero,Lunes,18,55:00,1
Enero,Lunes,19,00:00,1
Enero,Lunes,19,05:00,9
Enero,Lunes,19,10:00,7
Enero,Lunes,19,15:00,9
Enero,Lunes,19,20:00,1
Enero,Lunes,19,25:00,8
Enero,Lunes,19,30:00,2
Enero,Lunes,19,35:00,8
Enero,Lunes,19,40:00,3
Enero,Lunes,19,45:00,1
Enero,Lunes,19,50:00,8
Enero,Lunes,19,55:00,1
Enero,Lunes,20,00:00,1
Enero,Lunes,20,05:00,1
Enero,Lunes,20,10:00,1
Enero,Lunes,20,15:00,1
Enero,Lunes,20,20:00,1
Enero,Lunes,20,25:00,1
Enero,Lunes,20,30:00,9
Enero,Lunes,20,35:00,1
Enero,Lunes,20,40:00,7
Enero,Lunes,20,45:00,1
Enero,Lunes,20,50:00,1
Enero,Lunes,20,55:00,1
Enero,Lunes,21,00:00,1
Enero,Lunes,21,05:00,1
Enero,Lunes,21,10:00,9
Enero,Lunes,21,15:00,5
Enero,Lunes,21,20:00,1
Enero,Lunes,21,25:00,1
Enero,Lunes,21,30:00,6
Enero,Lunes,21,35:00,2
Enero,Lunes,21,40:00,1
Enero,Lunes,21,45:00,4
Enero,Lunes,21,50:00,4
Enero,Lunes,21,55:00,7
Enero,Lunes,22,00:00,1
Enero,Lunes,22,05:00,8
Enero,Lunes,22,10:00,5
Enero,Lunes,22,15:00,2
Enero,Lunes,22,20:00,7
Enero,Lunes,22,25:00,1
Enero,Lunes,22,30:00,1
Enero,Lunes,22,35:00,1
Enero,Lunes,22,40:00,1
Enero,Lunes,22,45:00,1
Enero,Lunes,22,50:00,8
Enero,Lunes,22,55:00,1
Enero,Lunes,23,00:00,6
Enero,Lunes,23,05:00,9
Enero,Lunes,23,10:00,5
Enero,Lunes,23,15:00,9
Enero,Lunes,23,20:00,6
Enero,Lunes,23,25:00,1
Enero,Lunes,23,30:00,7
Enero,Lunes,23,35:00,6
Enero,Lunes,23,40:00,9
Enero,Lunes,23,45:00,1
Enero,Lunes,23,50:00,1
Enero,Lunes,23,55:00,8
Enero,Martes,0,00:00,6
Enero,Martes,0,05:00,7
Enero,Martes,0,10:00,1
Enero,Martes,0,15:00,1
Enero,Martes,0,20:00,1
Enero,Martes,0,25:00,8
Enero,Martes,0,30:00,1
Enero,Martes,0,35:00,8
Enero,Martes,0,40:00,2
Enero,Martes,0,45:00,9
Enero,Martes,0,50:00,1
Enero,Martes,0,55:00,1
Enero,Martes,1,00:00,9
Enero,Martes,1,05:00,1
Enero,Martes,1,10:00,7
Enero,Martes,1,15:00,9
Enero,Martes,1,20:00,2
Enero,Martes,1,25:00,1
Enero,Martes,1,30:00,6
Enero,Martes,1,35:00,1
Enero,Martes,1,40:00,1
Enero,Martes,1,45:00,7
Enero,Martes,1,50:00,1
Enero,Martes,1,55:00,1
Enero,Martes,2,00:00,1
Enero,Martes,2,05:00,7
Enero,Martes,2,10:00,8
Enero,Martes,2,15:00,1
Enero,Martes,2,20:00,6
Enero,Martes,2,25:00,9
Enero,Martes,2,30:00,2
Enero,Martes,2,35:00,9
Enero,Martes,2,40:00,1
Enero,Martes,2,45:00,8
Enero,Martes,2,50:00,6
Enero,Martes,2,55:00,9
Enero,Martes,3,00:00,1
Enero,Martes,3,05:00,7
Enero,Martes,3,10:00,1
Enero,Martes,3,15:00,9
Enero,Martes,3,20:00,1
Enero,Martes,3,25:00,9
Enero,Martes,3,30:00,8
Enero,Martes,3,35:00,1
Enero,Martes,3,40:00,1
Enero,Martes,3,45:00,9
Enero,Martes,3,50:00,1
Enero,Martes,3,55:00,8
Enero,Martes,4,00:00,1
Enero,Martes,4,05:00,1
Enero,Martes,4,10:00,5
Enero,Martes,4,15:00,1
Enero,Martes,4,20:00,1
Enero,Martes,4,25:00,6
Enero,Martes,4,30:00,6
Enero,Martes,4,35:00,9
Enero,Martes,4,40:00,1
Enero,Martes,4,45:00,1
Enero,Martes,4,50:00,1
Enero,Martes,4,55:00,1
Enero,Martes,5,00:00,9
Enero,Martes,5,05:00,6
Enero,Martes,5,10:00,1
Enero,Martes,5,15:00,1
Enero,Martes,5,20:00,8
Enero,Martes,5,25:00,9
Enero,Martes,5,30:00,1
Enero,Martes,5,35:00,7
Enero,Martes,5,40:00,2
Enero,Martes,5,45:00,1
Enero,Martes,5,50:00,1
Enero,Martes,5,55:00,1
Enero,Martes,6,00:00,9
Enero,Martes,6,05:00,1
Enero,Martes,6,10:00,5
Enero,Martes,6,15:00,7
Enero,Martes,6,20:00,1
Enero,Martes,6,25:00,9
Enero,Martes,6,30:00,1
Enero,Martes,6,35:00,1
Enero,Martes,6,40:00,8
Enero,Martes,6,45:00,1
Enero,Martes,6,50:00,9
Enero,Martes,6,55:00,1
Enero,Martes,7,00:00,7
Enero,Martes,7,05:00,1
Enero,Martes,7,10:00,1
Enero,Martes,7,15:00,1
Enero,Martes,7,20:00,1
Enero,Martes,7,25:00,9
Enero,Martes,7,30:00,9
Enero,Martes,7,35:00,1
Enero,Martes,7,40:00,7
Enero,Martes,7,45:00,1
Enero,Martes,7,50:00,5
Enero,Martes,7,55:00,8
Enero,Martes,8,00:00,1
Enero,Martes,8,05:00,6
Enero,Martes,8,10:00,1
Enero,Martes,8,15:00,7
Enero,Martes,8,20:00,1
Enero,Martes,8,25:00,1
Enero,Martes,8,30:00,7
Enero,Martes,8,35:00,7
Enero,Martes,8,40:00,9
Enero,Martes,8,45:00,6
Enero,Martes,8,50:00,7
Enero,Martes,8,55:00,1
Enero,Martes,9,00:00,1
Enero,Martes,9,05:00,8
Enero,Martes,9,10:00,1
Enero,Martes,9,15:00,1
Enero,Martes,9,20:00,8
Enero,Martes,9,25:00,1
Enero,Martes,9,30:00,5
Enero,Martes,9,35:00,1
Enero,Martes,9,40:00,6
Enero,Martes,9,45:00,1
Enero,Martes,9,50:00,7
Enero,Martes,9,55:00,4
Enero,Martes,10,00:00,9
Enero,Martes,10,05:00,9
Enero,Martes,10,10:00,1
Enero,Martes,10,15:00,2
Enero,Martes,10,20:00,1
Enero,Martes,10,25:00,1
Enero,Martes,10,30:00,1
Enero,Martes,10,35:00,7
Enero,Martes,10,40:00,8
Enero,Martes,10,45:00,7
Enero,Martes,10,50:00,7
Enero,Martes,10,55:00,1
Enero,Martes,11,00:00,6
Enero,Martes,11,05:00,1
Enero,Martes,11,10:00,1
Enero,Martes,11,15:00,8
Enero,Martes,11,20:00,7
Enero,Martes,11,25:00,1
Enero,Martes,11,30:00,1
Enero,Martes,11,35:00,1
Enero,Martes,11,40:00,1
Enero,Martes,11,45:00,8
Enero,Martes,11,50:00,1
Enero,Martes,11,55:00,2
Enero,Martes,12,00:00,2
Enero,Martes,12,05:00,1
Enero,Martes,12,10:00,6
Enero,Martes,12,15:00,1
Enero,Martes,12,20:00,1
Enero,Martes,12,25:00,8
Enero,Martes,12,30:00,1
Enero,Martes,12,35:00,9
Enero,Martes,12,40:00,8
Enero,Martes,12,45:00,9
Enero,Martes,12,50:00,1
Enero,Martes,12,55:00,8
Enero,Martes,13,00:00,1
Enero,Martes,13,05:00,1
Enero,Martes,13,10:00,1
Enero,Martes,13,15:00,1
Enero,Martes,13,20:00,7
Enero,Martes,13,25:00,8
Enero,Martes,13,30:00,1
Enero,Martes,13,35:00,6
Enero,Martes,13,40:00,1
Enero,Martes,13,45:00,1
Enero,Martes,13,50:00,1
Enero,Martes,13,55:00,5
Enero,Martes,14,00:00,8
Enero,Martes,14,05:00,1
Enero,Martes,14,10:00,5
Enero,Martes,14,15:00,1
Enero,Martes,14,20:00,1
Enero,Martes,14,25:00,1
Enero,Martes,14,30:00,2
Enero,Martes,14,35:00,8
Enero,Martes,14,40:00,1
Enero,Martes,14,45:00,1
Enero,Martes,14,50:00,2
Enero,Martes,14,55:00,8
Enero,Martes,15,00:00,1
Enero,Martes,15,05:00,5
Enero,Martes,15,10:00,5
Enero,Martes,15,15:00,2
Enero,Martes,15,20:00,1
Enero,Martes,15,25:00,2
Enero,Martes,15,30:00,7
Enero,Martes,15,35:00,1
Enero,Martes,15,40:00,1
Enero,Martes,15,45:00,1
Enero,Martes,15,50:00,1
Enero,Martes,15,55:00,1
Enero,Martes,16,00:00,1
Enero,Martes,16,05:00,1
Enero,Martes,16,10:00,1
Enero,Martes,16,15:00,8
Enero,Martes,16,20:00,1
Enero,Martes,16,25:00,1
Enero,Martes,16,30:00,6
Enero,Martes,16,35:00,9
Enero,Martes,16,40:00,7
Enero,Martes,16,45:00,1
Enero,Martes,16,50:00,4
Enero,Martes,16,55:00,1
Enero,Martes,17,00:00,1
Enero,Martes,17,05:00,9
Enero,Martes,17,10:00,1
Enero,Martes,17,15:00,1
Enero,Martes,17,20:00,8
Enero,Martes,17,25:00,6
Enero,Martes,17,30:00,1
Enero,Martes,17,35:00,8
Enero,Martes,17,40:00,1
Enero,Martes,17,45:00,1
Enero,Martes,17,50:00,1
Enero,Martes,17,55:00,1
Enero,Martes,18,00:00,1
Enero,Martes,18,05:00,1
Enero,Martes,18,10:00,8
Enero,Martes,18,15:00,2
Enero,Martes,18,20:00,9
Enero,Martes,18,25:00,1
Enero,Martes,18,30:00,8
Enero,Martes,18,35:00,1
Enero,Martes,18,40:00,8
Enero,Martes,18,45:00,2
Enero,Martes,18,50:00,1
Enero,Martes,18,55:00,8
Enero,Martes,19,00:00,1
Enero,Martes,19,05:00,9
Enero,Martes,19,10:00,1
Enero,Martes,19,15:00,8
Enero,Martes,19,20:00,7
Enero,Martes,19,25:00,1
Enero,Martes,19,30:00,1
Enero,Martes,19,35:00,7
Enero,Martes,19,40:00,1
Enero,Martes,19,45:00,1
Enero,Martes,19,50:00,1
Enero,Martes,19,55:00,8
Enero,Martes,20,00:00,1
Enero,Martes,20,05:00,7
Enero,Martes,20,10:00,1
Enero,Martes,20,15:00,1
Enero,Martes,20,20:00,5
Enero,Martes,20,25:00,1
Enero,Martes,20,30:00,1
Enero,Martes,20,35:00,1
Enero,Martes,20,40:00,8
Enero,Martes,20,45:00,8
Enero,Martes,20,50:00,9
Enero,Martes,20,55:00,8
Enero,Martes,21,00:00,1
Enero,Martes,21,05:00,7
Enero,Martes,21,10:00,1
Enero,Martes,21,15:00,1
Enero,Martes,21,20:00,7
Enero,Martes,21,25:00,9
Enero,Martes,21,30:00,1
Enero,Martes,21,35:00,8
Enero,Martes,21,40:00,9
Enero,Martes,21,45:00,9
Enero,Martes,21,50:00,1
Enero,Martes,21,55:00,9
Enero,Martes,22,00:00,9
Enero,Martes,22,05:00,1
Enero,Martes,22,10:00,6
Enero,Martes,22,15:00,1
Enero,Martes,22,20:00,1
Enero,Martes,22,25:00,7
Enero,Martes,22,30:00,1
Enero,Martes,22,35:00,8
Enero,Martes,22,40:00,1
Enero,Martes,22,45:00,1
Enero,Martes,22,50:00,5
Enero,Martes,22,55:00,1
Enero,Martes,23,00:00,7
Enero,Martes,23,05:00,1
Enero,Martes,23,10:00,1
Enero,Martes,23,15:00,6
Enero,Martes,23,20:00,1
Enero,Martes,23,25:00,1
Enero,Martes,23,30:00,7
Enero,Martes,23,35:00,1
Enero,Martes,23,40:00,1
Enero,Martes,23,45:00,1
Enero,Martes,23,50:00,1
Enero,Martes,23,55:00,1
Enero,Miércoles,0,00:00,1
Enero,Miércoles,0,05:00,1
Enero,Miércoles,0,10:00,4
Enero,Miércoles,0,15:00,9
Enero,Miércoles,0,20:00,1
Enero,Miércoles,0,25:00,7
Enero,Miércoles,0,30:00,1
Enero,Miércoles,0,35:00,7
Enero,Miércoles,0,40:00,1
Enero,Miércoles,0,45:00,9
Enero,Miércoles,0,50:00,6
Enero,Miércoles,0,55:00,1
Enero,Miércoles,1,00:00,1
Enero,Miércoles,1,05:00,8
Enero,Miércoles,1,10:00,1
Enero,Miércoles,1,15:00,9
Enero,Miércoles,1,20:00,1
Enero,Miércoles,1,25:00,6
Enero,Miércoles,1,30:00,2
Enero,Miércoles,1,35:00,1
Enero,Miércoles,1,40:00,8
Enero,Miércoles,1,45:00,1
Enero,Miércoles,1,50:00,1
Enero,Miércoles,1,55:00,2
Enero,Miércoles,2,00:00,9
Enero,Miércoles,2,05:00,8
Enero,Miércoles,2,10:00,1
Enero,Miércoles,2,15:00,6
Enero,Miércoles,2,20:00,7
Enero,Miércoles,2,25:00,1
Enero,Miércoles,2,30:00,1
Enero,Miércoles,2,35:00,5
Enero,Miércoles,2,40:00,3
Enero,Miércoles,2,45:00,1
Enero,Miércoles,2,50:00,7
Enero,Miércoles,2,55:00,1
Enero,Miércoles,3,00:00,1
Enero,Miércoles,3,05:00,1
Enero,Miércoles,3,10:00,6
Enero,Miércoles,3,15:00,8
Enero,Miércoles,3,20:00,8
Enero,Miércoles,3,25:00,7
Enero,Miércoles,3,30:00,1
Enero,Miércoles,3,35:00,1
Enero,Miércoles,3,40:00,1
Enero,Miércoles,3,45:00,6
Enero,Miércoles,3,50:00,9
Enero,Miércoles,3,55:00,1
Enero,Miércoles,4,00:00,7
Enero,Miércoles,4,05:00,1
Enero,Miércoles,4,10:00,1
Enero,Miércoles,4,15:00,1
Enero,Miércoles,4,20:00,1
Enero,Miércoles,4,25:00,1
Enero,Miércoles,4,30:00,1
Enero,Miércoles,4,35:00,1
Enero,Miércoles,4,40:00,1
Enero,Miércoles,4,45:00,2
Enero,Miércoles,4,50:00,8
Enero,Miércoles,4,55:00,1
Enero,Miércoles,5,00:00,6
Enero,Miércoles,5,05:00,8
Enero,Miércoles,5,10:00,1
Enero,Miércoles,5,15:00,9
Enero,Miércoles,5,20:00,1
Enero,Miércoles,5,25:00,6
Enero,Miércoles,5,30:00,2
Enero,Miércoles,5,35:00,1
Enero,Miércoles,5,40:00,1
Enero,Miércoles,5,45:00,9
Enero,Miércoles,5,50:00,1
Enero,Miércoles,5,55:00,1
Enero,Miércoles,6,00:00,1
Enero,Miércoles,6,05:00,5
Enero,Miércoles,6,10:00,6
Enero,Miércoles,6,15:00,4
Enero,Miércoles,6,20:00,2
Enero,Miércoles,6,25:00,4
Enero,Miércoles,6,30:00,8
Enero,Miércoles,6,35:00,1
Enero,Miércoles,6,40:00,8
Enero,Miércoles,6,45:00,8
Enero,Miércoles,6,50:00,6
Enero,Miércoles,6,55:00,9
Enero,Miércoles,7,00:00,1
Enero,Miércoles,7,05:00,1
Enero,Miércoles,7,10:00,2
Enero,Miércoles,7,15:00,1
Enero,Miércoles,7,20:00,1
Enero,Miércoles,7,25:00,1
Enero,Miércoles,7,30:00,1
Enero,Miércoles,7,35:00,6
Enero,Miércoles,7,40:00,2
Enero,Miércoles,7,45:00,8
Enero,Miércoles,7,50:00,8
Enero,Miércoles,7,55:00,7
Enero,Miércoles,8,00:00,1
Enero,Miércoles,8,05:00,8
Enero,Miércoles,8,10:00,1
Enero,Miércoles,8,15:00,1
Enero,Miércoles,8,20:00,7
Enero,Miércoles,8,25:00,1
Enero,Miércoles,8,30:00,2
Enero,Miércoles,8,35:00,1
Enero,Miércoles,8,40:00,6
Enero,Miércoles,8,45:00,9
Enero,Miércoles,8,50:00,1
Enero,Miércoles,8,55:00,9
Enero,Miércoles,9,00:00,8
Enero,Miércoles,9,05:00,7
Enero,Miércoles,9,10:00,1
Enero,Miércoles,9,15:00,9
Enero,Miércoles,9,20:00,8
Enero,Miércoles,9,25:00,1
Enero,Miércoles,9,30:00,6
Enero,Miércoles,9,35:00,1
Enero,Miércoles,9,40:00,9
Enero,Miércoles,9,45:00,1
Enero,Miércoles,9,50:00,7
Enero,Miércoles,9,55:00,9
Enero,Miércoles,10,00:00,6
Enero,Miércoles,10,05:00,8
Enero,Miércoles,10,10:00,1
Enero,Miércoles,10,15:00,8
Enero,Miércoles,10,20:00,9
Enero,Miércoles,10,25:00,1
Enero,Miércoles,10,30:00,1
Enero,Miércoles,10,35:00,4
Enero,Miércoles,10,40:00,1
Enero,Miércoles,10,45:00,1
Enero,Miércoles,10,50:00,1
Enero,Miércoles,10,55:00,1
Enero,Miércoles,11,00:00,2
Enero,Miércoles,11,05:00,2
Enero,Miércoles,11,10:00,1
Enero,Miércoles,11,15:00,8
Enero,Miércoles,11,20:00,1
Enero,Miércoles,11,25:00,1
Enero,Miércoles,11,30:00,1
Enero,Miércoles,11,35:00,1
Enero,Miércoles,11,40:00,9
Enero,Miércoles,11,45:00,1
Enero,Miércoles,11,50:00,8
Enero,Miércoles,11,55:00,1
Enero,Miércoles,12,00:00,1
Enero,Miércoles,12,05:00,1
Enero,Miércoles,12,10:00,7
Enero,Miércoles,12,15:00,1
Enero,Miércoles,12,20:00,7
Enero,Miércoles,12,25:00,7
Enero,Miércoles,12,30:00,1
Enero,Miércoles,12,35:00,7
Enero,Miércoles,12,40:00,1
Enero,Miércoles,12,45:00,9
Enero,Miércoles,12,50:00,9
Enero,Miércoles,12,55:00,1
Enero,Miércoles,13,00:00,1
Enero,Miércoles,13,05:00,1
Enero,Miércoles,13,10:00,9
Enero,Miércoles,13,15:00,1
Enero,Miércoles,13,20:00,1
Enero,Miércoles,13,25:00,8
Enero,Miércoles,13,30:00,2
Enero,Miércoles,13,35:00,8
Enero,Miércoles,13,40:00,5
Enero,Miércoles,13,45:00,8
Enero,Miércoles,13,50:00,1
Enero,Miércoles,13,55:00,1
Enero,Miércoles,14,00:00,1
Enero,Miércoles,14,05:00,1
Enero,Miércoles,14,10:00,1
Enero,Miércoles,14,15:00,1
Enero,Miércoles,14,20:00,5
Enero,Miércoles,14,25:00,5
Enero,Miércoles,14,30:00,8
Enero,Miércoles,14,35:00,1
Enero,Miércoles,14,40:00,1
Enero,Miércoles,14,45:00,1
Enero,Miércoles,14,50:00,9
Enero,Miércoles,14,55:00,1
Enero,Miércoles,15,00:00,8
Enero,Miércoles,15,05:00,1
Enero,Miércoles,15,10:00,6
Enero,Miércoles,15,15:00,1
Enero,Miércoles,15,20:00,1
Enero,Miércoles,15,25:00,9
Enero,Miércoles,15,30:00,1
Enero,Miércoles,15,35:00,7
Enero,Miércoles,15,40:00,7
Enero,Miércoles,15,45:00,5
Enero,Miércoles,15,50:00,4
Enero,Miércoles,15,55:00,1
Enero,Miércoles,16,00:00,1
Enero,Miércoles,16,05:00,8
Enero,Miércoles,16,10:00,6
Enero,Miércoles,16,15:00,2
Enero,Miércoles,16,20:00,8
Enero,Miércoles,16,25:00,9
Enero,Miércoles,16,30:00,1
Enero,Miércoles,16,35:00,1
Enero,Miércoles,16,40:00,1
Enero,Miércoles,16,45:00,7
Enero,Miércoles,16,50:00,3
Enero,Miércoles,16,55:00,1
Enero,Miércoles,17,00:00,6
Enero,Miércoles,17,05:00,7
Enero,Miércoles,17,10:00,1
Enero,Miércoles,17,15:00,1
Enero,Miércoles,17,20:00,9
Enero,Miércoles,17,25:00,9
Enero,Miércoles,17,30:00,1
Enero,Miércoles,17,35:00,9
Enero,Miércoles,17,40:00,9
Enero,Miércoles,17,45:00,8
Enero,Miércoles,17,50:00,8
Enero,Miércoles,17,55:00,6
Enero,Miércoles,18,00:00,8
Enero,Miércoles,18,05:00,9
Enero,Miércoles,18,10:00,1
Enero,Miércoles,18,15:00,7
Enero,Miércoles,18,20:00,1
Enero,Miércoles,18,25:00,9
Enero,Miércoles,18,30:00,9
Enero,Miércoles,18,35:00,9
Enero,Miércoles,18,40:00,7
Enero,Miércoles,18,45:00,1
Enero,Miércoles,18,50:00,3
Enero,Miércoles,18,55:00,1
Enero,Miércoles,19,00:00,9
Enero,Miércoles,19,05:00,8
Enero,Miércoles,19,10:00,8
Enero,Miércoles,19,15:00,1
Enero,Miércoles,19,20:00,8
Enero,Miércoles,19,25:00,8
Enero,Miércoles,19,30:00,8
Enero,Miércoles,19,35:00,9
Enero,Miércoles,19,40:00,8
Enero,Miércoles,19,45:00,9
Enero,Miércoles,19,50:00,2
Enero,Miércoles,19,55:00,1
Enero,Miércoles,20,00:00,8
Enero,Miércoles,20,05:00,7
Enero,Miércoles,20,10:00,1
Enero,Miércoles,20,15:00,1
Enero,Miércoles,20,20:00,1
Enero,Miércoles,20,25:00,1
Enero,Miércoles,20,30:00,7
